image_id,label
test_1216b,candy
test_1216c,cereal
test_1216d,jam
test_1217a,candy
test_1217b,juice
test_1217c,candy
test_1217d,jam
test_1218a,juice
test_1218b,milk
test_1218c,candy
test_1218d,milk
test_1219a,chocolate
test_1219b,tomatosauce
test_1219c,sugar
test_1219d,jam
test_1220a,vinegar
test_1220b,juice
test_1220c,cereal
test_1220d,tea
test_1221a,juice
test_1221b,chocolate
test_1221c,water
test_1221d,oil
test_1222a,cereal
test_1222b,tomatosauce
test_1222c,candy
test_1222d,spices
test_1223a,cereal
test_1223b,juice
test_1223c,cereal
test_1223d,spices
test_1224a,candy
test_1224b,juice
test_1224c,vinegar
test_1224d,chocolate
test_1225a,tea
test_1225b,water
test_1225c,coffee
test_1225d,juice
test_1226a,honey
test_1226b,candy
test_1226c,candy
test_1226d,chocolate
test_1227a,candy
test_1227b,juice
test_1227c,juice
test_1227d,juice
test_1228a,tea
test_1228b,water
test_1228c,juice
test_1228d,juice
test_1229a,coffee
test_1229b,jam
test_1229c,water
test_1229d,chocolate
test_1230a,candy
test_1230b,juice
test_1230c,juice
test_1230d,candy
test_1231a,soda
test_1231b,jam
test_1231c,cake
test_1231d,oil
test_1232a,juice
test_1232b,candy
test_1232c,rice
test_1232d,juice
test_1233a,juice
test_1233b,spices
test_1233c,vinegar
test_1233d,soda
test_1234a,tea
test_1234b,honey
test_1234c,water
test_1234d,jam
test_1235a,tomatosauce
test_1235b,honey
test_1235c,juice
test_1235d,juice
test_1236a,cereal
test_1236b,water
test_1236c,juice
test_1236d,jam
test_1237a,coffee
test_1237b,chocolate
test_1237c,jam
test_1237d,tea
test_1238a,sugar
test_1238b,cake
test_1238c,juice
test_1238d,juice
test_1239a,chips
test_1239b,candy
test_1239c,juice
test_1239d,rice
test_1240a,chocolate
test_1240b,jam
test_1240c,cereal
test_1240d,chocolate
test_1241a,juice
test_1241b,chocolate
test_1241c,cereal
test_1241d,juice
test_1242a,candy
test_1242b,cereal
test_1242c,water
test_1242d,chocolate
test_1243a,cereal
test_1243b,tomatosauce
test_1243c,water
test_1243d,candy
test_1244a,coffee
test_1244b,tea
test_1244c,cereal
test_1244d,vinegar
test_1245a,chocolate
test_1245b,water
test_1245c,honey
test_1245d,tea
test_1246a,chocolate
test_1246b,oil
test_1246c,coffee
test_1246d,nuts
test_1247a,milk
test_1247b,tea
test_1247c,jam
test_1247d,juice
test_1248a,chips
test_1248b,spices
test_1248c,candy
test_1248d,tomatosauce
test_1249a,juice
test_1249b,water
test_1249c,cereal
test_1249d,candy
test_1250a,nuts
test_1250b,juice
test_1250c,honey
test_1250d,honey
test_1251a,candy
test_1251b,water
test_1251c,water
test_1251d,chocolate
test_1252a,jam
test_1252b,spices
test_1252c,candy
test_1252d,jam
test_1253a,vinegar
test_1253b,chocolate
test_1253c,cereal
test_1253d,tea
test_1254a,water
test_1254b,milk
test_1254c,cereal
test_1254d,chocolate
test_1255a,cereal
test_1255b,spices
test_1255c,tea
test_1255d,juice
test_1256a,candy
test_1256b,tomatosauce
test_1256c,jam
test_1256d,juice
test_1257a,cereal
test_1257b,coffee
test_1257c,jam
test_1257d,candy
test_1258a,soda
test_1258b,cereal
test_1258c,chocolate
test_1258d,candy
test_1259a,water
test_1259b,tea
test_1259c,vinegar
test_1259d,chocolate
test_1260a,tea
test_1260b,juice
test_1260c,juice
test_1260d,coffee
test_1261a,candy
test_1261b,tomatosauce
test_1261c,juice
test_1261d,soda
test_1262a,cereal
test_1262b,candy
test_1262c,candy
test_1262d,coffee
test_1263a,rice
test_1263b,oil
test_1263c,coffee
test_1263d,water
test_1264a,chocolate
test_1264b,candy
test_1264c,tea
test_1264d,juice
test_1265a,jam
test_1265b,chips
test_1265c,chocolate
test_1265d,jam
test_1266a,honey
test_1266b,oil
test_1266c,sugar
test_1266d,juice
test_1267a,candy
test_1267b,candy
test_1267c,honey
test_1267d,spices
test_1268a,juice
test_1268b,juice
test_1268c,cereal
test_1268d,spices
test_1269a,spices
test_1269b,cake
test_1269c,chocolate
test_1269d,water
test_1270a,coffee
test_1270b,juice
test_1270c,tea
test_1270d,candy
test_1271a,cereal
test_1271b,candy
test_1271c,jam
test_1271d,jam
test_1272a,water
test_1272b,coffee
test_1272c,candy
test_1272d,coffee
test_1273a,oil
test_1273b,tea
test_1273c,cereal
test_1273d,water
test_1274a,cereal
test_1274b,juice
test_1274c,chocolate
test_1274d,spices
test_1275a,jam
test_1275b,juice
test_1275c,chocolate
test_1275d,juice
test_1276a,coffee
test_1276b,coffee
test_1276c,spices
test_1276d,cereal
test_1277a,candy
test_1277b,coffee
test_1277c,spices
test_1277d,candy
test_1278a,milk
test_1278b,chocolate
test_1278c,candy
test_1278d,chips
test_1279a,cereal
test_1279b,candy
test_1279c,candy
test_1279d,tea
test_1280a,cake
test_1280b,chocolate
test_1280c,jam
test_1280d,juice
test_1281a,coffee
test_1281b,water
test_1281c,coffee
test_1281d,juice
test_1282a,oil
test_1282b,juice
test_1282c,coffee
test_1282d,chocolate
test_1283a,tea
test_1283b,soda
test_1283c,juice
test_1283d,juice
test_1284a,chocolate
test_1284b,vinegar
test_1284c,spices
test_1284d,tea
test_1285a,tea
test_1285b,cereal
test_1285c,spices
test_1285d,water
test_1286a,cake
test_1286b,cereal
test_1286c,chips
test_1286d,honey
test_1287a,chocolate
test_1287b,cereal
test_1287c,cereal
test_1287d,candy
test_1288a,juice
test_1288b,tea
test_1288c,juice
test_1288d,cereal
test_1289a,cereal
test_1289b,spices
test_1289c,tea
test_1289d,chocolate
test_1290a,cereal
test_1290b,vinegar
test_1290c,water
test_1290d,candy
test_1291a,sugar
test_1291b,tea
test_1291c,chocolate
test_1291d,juice
test_1292a,coffee
test_1292b,chocolate
test_1292c,cereal
test_1292d,tea
test_1293a,water
test_1293b,chocolate
test_1293c,candy
test_1293d,chocolate
test_1294a,cereal
test_1294b,juice
test_1294c,honey
test_1294d,candy
test_1295a,tea
test_1295b,cereal
test_1295c,juice
test_1295d,juice
test_1296a,tomatosauce
test_1296b,spices
test_1296c,spices
test_1296d,honey
test_1297a,water
test_1297b,oil
test_1297c,cereal
test_1297d,jam
test_1298a,water
test_1298b,juice
test_1298c,juice
test_1298d,candy
test_1299a,juice
test_1299b,cake
test_1299c,jam
test_1299d,juice
test_1300a,coffee
test_1300b,oil
test_1300c,water
test_1300d,cereal
test_1301a,juice
test_1301b,cereal
test_1301c,juice
test_1301d,juice
test_1302a,soda
test_1302b,juice
test_1302c,jam
test_1302d,coffee
test_1303a,water
test_1303b,water
test_1303c,candy
test_1303d,spices
test_1304a,juice
test_1304b,tea
test_1304c,soda
test_1304d,jam
test_1305a,jam
test_1305b,cereal
test_1305c,juice
test_1305d,tomatosauce
test_1306a,tea
test_1306b,jam
test_1306c,juice
test_1306d,candy
test_1307a,cereal
test_1307b,coffee
test_1307c,tomatosauce
test_1307d,candy
test_1308a,spices
test_1308b,candy
test_1308c,chocolate
test_1308d,spices
test_1309a,cereal
test_1309b,juice
test_1309c,candy
test_1309d,honey
test_1310a,juice
test_1310b,coffee
test_1310c,jam
test_1310d,coffee
test_1311a,coffee
test_1311b,cereal
test_1311c,vinegar
test_1311d,cereal
test_1312a,spices
test_1312b,honey
test_1312c,tea
test_1312d,tea
test_1313a,tea
test_1313b,jam
test_1313c,coffee
test_1313d,jam
test_1314a,juice
test_1314b,candy
test_1314c,cereal
test_1314d,chocolate
test_1315a,candy
test_1315b,tea
test_1315c,tomatosauce
test_1315d,cake
test_1316a,honey
test_1316b,candy
test_1316c,tea
test_1316d,jam
test_1317a,jam
test_1317b,honey
test_1317c,jam
test_1317d,tea
test_1318a,chocolate
test_1318b,chocolate
test_1318c,candy
test_1318d,water
test_1319a,jam
test_1319b,coffee
test_1319c,cereal
test_1319d,cereal
test_1320a,juice
test_1320b,coffee
test_1320c,jam
test_1320d,tea
test_1321a,chocolate
test_1321b,candy
test_1321c,jam
test_1321d,coffee
test_1322a,cereal
test_1322b,tomatosauce
test_1322c,nuts
test_1322d,juice
test_1323a,candy
test_1323b,jam
test_1323c,chips
test_1323d,tea
test_1324a,juice
test_1324b,pasta
test_1324c,vinegar
test_1324d,cereal
test_1325a,cereal
test_1325b,cereal
test_1325c,juice
test_1325d,sugar
test_1326a,juice
test_1326b,chocolate
test_1326c,cereal
test_1326d,cereal
test_1327a,juice
test_1327b,cereal
test_1327c,cereal
test_1327d,water
test_1328a,juice
test_1328b,juice
test_1328c,juice
test_1328d,coffee
test_1329a,coffee
test_1329b,cereal
test_1329c,spices
test_1329d,juice
test_1330a,cereal
test_1330b,sugar
test_1330c,juice
test_1330d,coffee
test_1331a,juice
test_1331b,candy
test_1331c,jam
test_1331d,chocolate
test_1332a,candy
test_1332b,cereal
test_1332c,candy
test_1332d,tea
test_1333a,tea
test_1333b,coffee
test_1333c,water
test_1333d,juice
test_1334a,candy
test_1334b,candy
test_1334c,coffee
test_1334d,jam
test_1335a,pasta
test_1335b,coffee
test_1335c,juice
test_1335d,cereal
test_1336a,juice
test_1336b,jam
test_1336c,juice
test_1336d,tea
test_1337a,cereal
test_1337b,jam
test_1337c,cereal
test_1337d,spices
test_1338a,spices
test_1338b,chips
test_1338c,juice
test_1338d,chocolate
test_1339a,water
test_1339b,oil
test_1339c,cereal
test_1339d,candy
test_1340a,candy
test_1340b,chocolate
test_1340c,soda
test_1340d,spices
test_1341a,coffee
test_1341b,juice
test_1341c,candy
test_1341d,juice
test_1342a,honey
test_1342b,chocolate
test_1342c,cereal
test_1342d,vinegar
test_1343a,candy
test_1343b,candy
test_1343c,candy
test_1343d,candy
test_1344a,coffee
test_1344b,nuts
test_1344c,juice
test_1344d,candy
test_1345a,candy
test_1345b,cereal
test_1345c,chocolate
test_1345d,tea
test_1346a,tomatosauce
test_1346b,water
test_1346c,jam
test_1346d,juice
test_1347a,cereal
test_1347b,jam
test_1347c,chocolate
test_1347d,juice
test_1348a,spices
test_1348b,juice
test_1348c,cereal
test_1348d,cereal
test_1349a,tomatosauce
test_1349b,tea
test_1349c,juice
test_1349d,coffee
test_1350a,tea
test_1350b,candy
test_1350c,juice
test_1350d,sugar
test_1351a,coffee
test_1351b,chips
test_1351c,tomatosauce
test_1351d,chocolate
test_1352a,milk
test_1352b,water
test_1352c,candy
test_1352d,nuts
test_1353a,juice
test_1353b,cereal
test_1353c,cake
test_1353d,tea
test_1354a,juice
test_1354b,chocolate
test_1354c,honey
test_1354d,sugar
test_1355a,water
test_1355b,juice
test_1355c,chips
test_1355d,coffee
test_1356a,tea
test_1356b,juice
test_1356c,tea
test_1356d,candy
test_1357a,chocolate
test_1357b,coffee
test_1357c,soda
test_1357d,jam
test_1358a,soda
test_1358b,candy
test_1358c,juice
test_1358d,coffee
test_1359a,chocolate
test_1359b,coffee
test_1359c,jam
test_1359d,milk
test_1360a,tea
test_1360b,cereal
test_1360c,jam
test_1360d,milk
test_1361a,tea
test_1361b,cereal
test_1361c,tea
test_1361d,chocolate
test_1362a,honey
test_1362b,spices
test_1362c,cereal
test_1362d,coffee
test_1363a,oil
test_1363b,candy
test_1363c,candy
test_1363d,spices
test_1364a,candy
test_1364b,water
test_1364c,cake
test_1364d,vinegar
test_1365a,juice
test_1365b,juice
test_1365c,juice
test_1365d,tea
test_1366a,spices
test_1366b,juice
test_1366c,chocolate
test_1366d,spices
test_1367a,juice
test_1367b,cereal
test_1367c,spices
test_1367d,chocolate
test_1368a,juice
test_1368b,chocolate
test_1368c,water
test_1368d,jam
test_1369a,chocolate
test_1369b,coffee
test_1369c,vinegar
test_1369d,coffee
test_1370a,honey
test_1370b,spices
test_1370c,water
test_1370d,candy
test_1371a,tomatosauce
test_1371b,tea
test_1371c,oil
test_1371d,coffee
test_1372a,nuts
test_1372b,coffee
test_1372c,cereal
test_1372d,coffee
test_1373a,coffee
test_1373b,candy
test_1373c,chocolate
test_1373d,tomatosauce
test_1374a,tomatosauce
test_1374b,water
test_1374c,jam
test_1374d,honey
test_1375a,tea
test_1375b,cereal
test_1375c,cereal
test_1375d,cereal
test_1376a,cereal
test_1376b,tomatosauce
test_1376c,candy
test_1376d,tomatosauce
test_1377a,cereal
test_1377b,coffee
test_1377c,cereal
test_1377d,milk
test_1378a,spices
test_1378b,coffee
test_1378c,juice
test_1378d,soda
test_1379a,juice
test_1379b,juice
test_1379c,chocolate
test_1379d,honey
test_1380a,chocolate
test_1380b,tea
test_1380c,coffee
test_1380d,soda
test_1381a,juice
test_1381b,chocolate
test_1381c,candy
test_1381d,water
test_1382a,water
test_1382b,tea
test_1382c,candy
test_1382d,sugar
test_1383a,juice
test_1383b,chocolate
test_1383c,water
test_1383d,tomatosauce
test_1384a,candy
test_1384b,milk
test_1384c,spices
test_1384d,sugar
test_1385a,water
test_1385b,nuts
test_1385c,candy
test_1385d,tomatosauce
test_1386a,honey
test_1386b,candy
test_1386c,chocolate
test_1386d,honey
test_1387a,juice
test_1387b,oil
test_1387c,candy
test_1387d,candy
test_1388a,tea
test_1388b,coffee
test_1388c,tomatosauce
test_1388d,tomatosauce
test_1389a,tomatosauce
test_1389b,candy
test_1389c,candy
test_1389d,candy
test_1390a,cereal
test_1390b,nuts
test_1390c,tea
test_1390d,tomatosauce
test_1391a,water
test_1391b,juice
test_1391c,sugar
test_1391d,chocolate
test_1392a,spices
test_1392b,chocolate
test_1392c,tea
test_1392d,candy
test_1393a,candy
test_1393b,jam
test_1393c,soda
test_1393d,candy
test_1394a,spices
test_1394b,chocolate
test_1394c,cereal
test_1394d,jam
test_1395a,candy
test_1395b,coffee
test_1395c,water
test_1395d,coffee
test_1396a,vinegar
test_1396b,coffee
test_1396c,tea
test_1396d,candy
test_1397a,coffee
test_1397b,vinegar
test_1397c,water
test_1397d,coffee
test_1398a,candy
test_1398b,honey
test_1398c,jam
test_1398d,juice
test_1399a,candy
test_1399b,pasta
test_1399c,juice
test_1399d,vinegar
test_1400a,candy
test_1400b,tea
test_1400c,chocolate
test_1400d,jam
test_1401a,water
test_1401b,sugar
test_1401c,candy
test_1401d,juice
test_1402a,water
test_1402b,jam
test_1402c,juice
test_1402d,tea
test_1403a,cereal
test_1403b,water
test_1403c,coffee
test_1403d,cereal
test_1404a,coffee
test_1404b,candy
test_1404c,juice
test_1404d,juice
test_1405a,cereal
test_1405b,water
test_1405c,juice
test_1405d,tea
test_1406a,spices
test_1406b,tea
test_1406c,candy
test_1406d,tea
test_1407a,soda
test_1407b,chips
test_1407c,spices
test_1407d,spices
test_1408a,nuts
test_1408b,candy
test_1408c,juice
test_1408d,coffee
test_1409a,honey
test_1409b,sugar
test_1409c,honey
test_1409d,chocolate
test_1410a,cereal
test_1410b,jam
test_1410c,tomatosauce
test_1410d,juice
test_1411a,candy
test_1411b,candy
test_1411c,oil
test_1411d,candy
test_1412a,jam
test_1412b,oil
test_1412c,coffee
test_1412d,tea
test_1413a,water
test_1413b,honey
test_1413c,coffee
test_1413d,coffee
test_1414a,juice
test_1414b,jam
test_1414c,cereal
test_1414d,tea
test_1415a,water
test_1415b,juice
test_1415c,coffee
test_1415d,candy
test_1416a,tomatosauce
test_1416b,juice
test_1416c,coffee
test_1416d,chocolate
test_1417a,spices
test_1417b,candy
test_1417c,water
test_1417d,juice
test_1418a,coffee
test_1418b,candy
test_1418c,chocolate
test_1418d,candy
test_1419a,pasta
test_1419b,candy
test_1419c,cereal
test_1419d,water
test_1420a,tea
test_1420b,juice
test_1420c,candy
test_1420d,chocolate
test_1421a,cereal
test_1421b,chocolate
test_1421c,juice
test_1421d,chocolate
test_1422a,candy
test_1422b,water
test_1422c,honey
test_1422d,coffee
test_1423a,milk
test_1423b,honey
test_1423c,juice
test_1423d,cereal
test_1424a,spices
test_1424b,juice
test_1424c,jam
test_1424d,spices
test_1425a,honey
test_1425b,water
test_1425c,coffee
test_1425d,water
test_1426a,coffee
test_1426b,tea
test_1426c,cereal
test_1426d,nuts
test_1427a,cereal
test_1427b,juice
test_1427c,coffee
test_1427d,vinegar
test_1428a,candy
test_1428b,coffee
test_1428c,spices
test_1428d,tomatosauce
test_1429a,spices
test_1429b,cereal
test_1429c,cereal
test_1429d,chocolate
test_1430a,candy
test_1430b,candy
test_1430c,tea
test_1430d,tomatosauce
test_1431a,candy
test_1431b,jam
test_1431c,cake
test_1431d,oil
test_1432a,candy
test_1432b,cereal
test_1432c,jam
test_1432d,cereal
